trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
735,False,"{'a': 0.6, 'e': 0.5470345359032596}",20,6,-8.973017059369088,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.5470345359032596}",25,8,-7.209000174705913,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.5470345359032596}",25,0,-66.16880989509028,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
738,False,"{'a': 0.6, 'e': 0.5470345359032596}",35,16,-55.37890727077385,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
739,False,"{'a': 0.6, 'e': 0.5470345359032596}",20,0,-128.0314071051645,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
740,False,"{'a': 0.6, 'e': 0.5470345359032596}",25,2,-10.731239546553315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
741,False,"{'a': 0.6, 'e': 0.5470345359032596}",25,0,-51.028020559955166,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
742,False,"{'a': 0.6, 'e': 0.5330252947456283}",35,17,10.792023946291241,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.5330252947456283}",20,8,-41.6162295181777,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
744,False,"{'a': 0.6, 'e': 0.5330252947456283}",30,8,-71.85419698733247,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.5330252947456283}",20,0,-85.62750812902836,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
746,False,"{'a': 0.6, 'e': 0.5330252947456283}",30,0,-72.76954036567071,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
747,False,"{'a': 0.6, 'e': 0.5330252947456283}",25,0,-27.438559603688233,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
748,False,"{'a': 0.6, 'e': 0.5330252947456283}",20,15,9.962587749418548,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.6, 'e': 0.5330252947456283}",25,0,-136.1937078311585,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
750,False,"{'a': 0.6, 'e': 0.5330252947456283}",30,3,-25.84303124827616,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.5330252947456283}",20,0,7.161828823390463,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.6, 'e': 0.5185827780882766}",20,0,-14.619486877731836,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
753,False,"{'a': 0.6, 'e': 0.5185827780882766}",20,6,-91.10120897363677,"{0: 9, 1: 0, 2: 1, 3: 3, 4: 1}",1
754,False,"{'a': 0.6, 'e': 0.5185827780882766}",20,12,3.6483353768896785,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.5185827780882766}",25,0,13.400299466619227,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
756,False,"{'a': 0.6, 'e': 0.5185827780882766}",20,9,7.965644232654686,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.5185827780882766}",20,0,-0.4034536619950799,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
758,False,"{'a': 0.6, 'e': 0.5185827780882766}",20,0,23.164369427323127,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.6, 'e': 0.5185827780882766}",20,7,-42.78150101830726,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
760,False,"{'a': 0.6, 'e': 0.5185827780882766}",20,12,0.27321373686723693,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.5185827780882766}",25,15,-45.312980480937284,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
762,False,"{'a': 0.6, 'e': 0.5036935856580171}",30,0,-44.13768372512375,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
763,False,"{'a': 0.6, 'e': 0.5036935856580171}",25,0,-33.560866541141,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
764,False,"{'a': 0.6, 'e': 0.5036935856580171}",35,0,-109.69329141216261,"{0: 27, 1: 0, 2: 6, 3: 0, 4: 2}",0
765,False,"{'a': 0.6, 'e': 0.5036935856580171}",25,0,-44.9433940107316,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
766,False,"{'a': 0.6, 'e': 0.5036935856580171}",20,3,2.1595111080759573,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.5036935856580171}",20,9,-8.324868852214154,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
768,False,"{'a': 0.6, 'e': 0.5036935856580171}",30,17,-79.73731565701684,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
769,False,"{'a': 0.6, 'e': 0.5036935856580171}",25,0,-48.14804926249944,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
770,False,"{'a': 0.6, 'e': 0.5036935856580171}",20,0,11.659274971738625,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.6, 'e': 0.5036935856580171}",20,0,-12.792113397748961,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
772,False,"{'a': 0.6, 'e': 0.48834390274022377}",25,0,4.797607534198455,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
773,False,"{'a': 0.6, 'e': 0.48834390274022377}",30,16,-8.580439885994643,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.48834390274022377}",25,0,-89.54431986893682,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
775,False,"{'a': 0.6, 'e': 0.48834390274022377}",20,12,-8.13053897169381,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.48834390274022377}",20,0,10.408952801792768,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
777,False,"{'a': 0.6, 'e': 0.48834390274022377}",20,15,2.8344897556194093,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.48834390274022377}",20,0,-61.481375769901156,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
779,False,"{'a': 0.6, 'e': 0.48834390274022377}",30,0,-13.903938089115593,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
780,False,"{'a': 0.6, 'e': 0.48834390274022377}",25,6,-57.67883547338309,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
781,False,"{'a': 0.6, 'e': 0.48834390274022377}",25,10,-2.211734516410642,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.4725194873610554}",20,7,-9.630580620863153,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.4725194873610554}",20,0,15.625794430138363,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.4725194873610554}",20,0,-67.86210759560385,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
785,False,"{'a': 0.6, 'e': 0.4725194873610554}",20,0,-14.190064836551036,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
786,False,"{'a': 0.6, 'e': 0.4725194873610554}",20,0,4.223027897216122,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
787,False,"{'a': 0.6, 'e': 0.4725194873610554}",35,17,-33.104895527394866,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.4725194873610554}",30,13,26.678841617112308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.4725194873610554}",20,0,-4.115300206265735,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
790,False,"{'a': 0.6, 'e': 0.4725194873610554}",20,13,-21.09642311716643,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.4725194873610554}",20,5,-8.983845799567124,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
792,False,"{'a': 0.6, 'e': 0.456205657073253}",25,0,-65.7476616025703,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
793,False,"{'a': 0.6, 'e': 0.456205657073253}",20,0,-34.4414593466081,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
794,False,"{'a': 0.6, 'e': 0.456205657073253}",20,12,12.271279489918015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.456205657073253}",20,0,-96.36798769321615,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
796,False,"{'a': 0.6, 'e': 0.456205657073253}",25,0,-130.67886588460726,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
797,False,"{'a': 0.6, 'e': 0.456205657073253}",20,0,14.595696910783756,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
798,False,"{'a': 0.6, 'e': 0.456205657073253}",30,6,-176.60536665732832,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 3}",1
799,False,"{'a': 0.6, 'e': 0.456205657073253}",30,0,-53.36318725294939,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
800,False,"{'a': 0.6, 'e': 0.456205657073253}",30,8,3.4882305825363282,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.456205657073253}",20,11,-9.504643443161163,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.4393872753332505}",20,5,-56.328931605648414,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
803,False,"{'a': 0.6, 'e': 0.4393872753332505}",20,6,13.034425631605814,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.4393872753332505}",20,15,8.729976434645366,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.4393872753332505}",30,22,-21.38524962584006,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.4393872753332505}",25,17,16.112945932778853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.4393872753332505}",30,18,-13.785760133049486,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.4393872753332505}",20,2,-26.789451395415586,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.4393872753332505}",20,7,-77.26518989636214,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
810,False,"{'a': 0.6, 'e': 0.4393872753332505}",25,0,1.3053213918186133,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
811,False,"{'a': 0.6, 'e': 0.4393872753332505}",25,15,1.72897892982553,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.42204873745695926}",20,0,-107.29308229744531,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
813,False,"{'a': 0.6, 'e': 0.42204873745695926}",25,0,-24.7612720491347,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
814,False,"{'a': 0.6, 'e': 0.42204873745695926}",25,14,23.114746746761703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.6, 'e': 0.42204873745695926}",20,6,8.343104421336767,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.42204873745695926}",25,12,-14.319404330037466,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.42204873745695926}",30,20,19.882741122451183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.42204873745695926}",20,3,-15.108934252501761,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.42204873745695926}",25,0,-6.21371844774429,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
820,False,"{'a': 0.6, 'e': 0.42204873745695926}",20,8,-13.244270012613978,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.42204873745695926}",25,9,-23.997854233463467,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
822,False,"{'a': 0.6, 'e': 0.4041739561411951}",20,0,-18.000956110010343,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
823,False,"{'a': 0.6, 'e': 0.4041739561411951}",25,1,-19.343246449127026,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.4041739561411951}",20,0,-53.596419918621706,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
825,False,"{'a': 0.6, 'e': 0.4041739561411951}",20,11,15.01015151548682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.4041739561411951}",20,8,-49.59344257159872,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
827,False,"{'a': 0.6, 'e': 0.4041739561411951}",25,2,-5.101600292318603,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.4041739561411951}",25,10,-69.70397676417804,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
829,False,"{'a': 0.6, 'e': 0.4041739561411951}",35,3,24.919070089945123,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.4041739561411951}",25,0,-52.904937143905116,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
831,False,"{'a': 0.6, 'e': 0.4041739561411951}",30,8,-45.65837428661545,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
832,False,"{'a': 0.6, 'e': 0.38574634653731454}",20,6,-39.83186916874479,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
833,False,"{'a': 0.6, 'e': 0.38574634653731454}",30,0,2.27556837304184,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
834,False,"{'a': 0.6, 'e': 0.38574634653731454}",30,4,-21.675471102824968,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.38574634653731454}",20,0,-58.22518246942065,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
836,False,"{'a': 0.6, 'e': 0.38574634653731454}",20,10,8.01253920539532,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.38574634653731454}",25,0,-26.365141562134426,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
838,False,"{'a': 0.6, 'e': 0.38574634653731454}",30,0,-49.406783783300696,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
839,False,"{'a': 0.6, 'e': 0.38574634653731454}",35,14,-47.339840456970784,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 1}",1
840,False,"{'a': 0.6, 'e': 0.38574634653731454}",25,17,0.7385269682335407,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.38574634653731454}",25,9,11.606265253339277,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.3667488108632109}",20,0,18.200309627649315,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
843,False,"{'a': 0.6, 'e': 0.3667488108632109}",20,16,7.354296879207483,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.3667488108632109}",25,11,-15.083250140756979,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
845,False,"{'a': 0.6, 'e': 0.3667488108632109}",25,10,-0.5006302560008298,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.3667488108632109}",30,0,-28.24643772755185,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
847,False,"{'a': 0.6, 'e': 0.3667488108632109}",25,11,-1.4548129371977465,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.3667488108632109}",30,3,-22.307368528495843,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 1}",1
849,False,"{'a': 0.6, 'e': 0.3667488108632109}",30,0,-35.33958021174142,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
850,False,"{'a': 0.6, 'e': 0.3667488108632109}",20,10,-42.6771389664666,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
851,False,"{'a': 0.6, 'e': 0.3667488108632109}",20,11,-3.6685548968268744,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.34716372253939265}",20,0,-37.28474502682276,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.34716372253939265}",25,12,4.839837129618623,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.34716372253939265}",20,10,5.310115733581954,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.34716372253939265}",30,12,7.464596846412082,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.34716372253939265}",25,20,11.608896071255824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.6, 'e': 0.34716372253939265}",20,14,12.495248168769809,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.34716372253939265}",20,9,-28.569637498768067,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
859,False,"{'a': 0.6, 'e': 0.34716372253939265}",20,2,-43.57298118076336,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.34716372253939265}",25,5,-49.90547373677952,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
861,False,"{'a': 0.6, 'e': 0.34716372253939265}",20,0,-0.11629681268224012,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
862,False,"{'a': 0.6, 'e': 0.3269729098344254}",30,18,-3.1328856756393737,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.3269729098344254}",25,9,-32.42524797286653,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
864,False,"{'a': 0.6, 'e': 0.3269729098344254}",20,0,-36.398387107333434,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
865,False,"{'a': 0.6, 'e': 0.3269729098344254}",25,12,0.9170321321912549,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.3269729098344254}",25,10,-5.343137801177538,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.3269729098344254}",20,14,0.9741569818513991,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.6, 'e': 0.3269729098344254}",25,10,22.555426352328787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.3269729098344254}",20,0,-18.94933767920544,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
870,False,"{'a': 0.6, 'e': 0.3269729098344254}",35,12,28.1499504651242,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.3269729098344254}",25,8,-40.18891738343327,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
872,False,"{'a': 0.6, 'e': 0.3061576390045623}",20,14,3.3505857412365865,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.3061576390045623}",20,3,-7.0264155606707,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.3061576390045623}",25,10,-0.32596316913203705,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.3061576390045623}",20,6,-58.900604714491564,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
876,False,"{'a': 0.6, 'e': 0.3061576390045623}",20,0,-25.20833781146589,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
877,False,"{'a': 0.6, 'e': 0.3061576390045623}",25,0,4.485324352132777,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
878,False,"{'a': 0.6, 'e': 0.3061576390045623}",20,8,11.19843617671511,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.3061576390045623}",20,12,6.150100409281375,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.3061576390045623}",25,16,-5.543776480782316,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.3061576390045623}",30,1,-3.526275777171212,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.2846985969119198}",20,7,11.170642259967591,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.6, 'e': 0.2846985969119198}",20,14,10.284629117816639,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.2846985969119198}",25,16,-15.94344906898247,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.2846985969119198}",25,17,2.3150473390540576,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.6, 'e': 0.2846985969119198}",20,9,7.694166735980275,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.2846985969119198}",20,12,12.959895078513139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.2846985969119198}",25,9,27.38087140395837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.2846985969119198}",25,8,-34.929313510070656,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
890,False,"{'a': 0.6, 'e': 0.2846985969119198}",30,18,20.408626451759158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.2846985969119198}",20,15,7.654809595195266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.2625758731050719}",30,6,1.2864496252937674,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.2625758731050719}",25,9,-0.04629616477156584,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.2625758731050719}",25,14,19.692496983612678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.2625758731050719}",20,10,-25.890883722597454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
896,False,"{'a': 0.6, 'e': 0.2625758731050719}",30,19,18.5645393412723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.2625758731050719}",20,15,10.875646858777582,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.2625758731050719}",25,11,18.523496314547874,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.2625758731050719}",25,11,9.751025517707383,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.2625758731050719}",20,0,-21.188668510865117,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.2625758731050719}",20,11,3.9976844862884473,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.23976894134543492}",30,12,-2.724115789033301,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.23976894134543492}",25,18,13.113920669367404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.23976894134543492}",20,0,-25.728584497000224,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
905,False,"{'a': 0.6, 'e': 0.23976894134543492}",20,15,10.582907125445672,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.23976894134543492}",20,7,-23.484430465914137,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.23976894134543492}",25,13,13.448181933917999,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.23976894134543492}",25,16,15.905121841891921,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.23976894134543492}",20,0,-39.685680296965785,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
910,False,"{'a': 0.6, 'e': 0.23976894134543492}",25,18,-9.771137164926724,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.23976894134543492}",25,17,15.147223005974203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.6, 'e': 0.2162566405623041}",25,16,6.723031366790099,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.2162566405623041}",20,12,15.459518675664366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.2162566405623041}",20,1,-1.7209882866336497,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
915,False,"{'a': 0.6, 'e': 0.2162566405623041}",30,22,15.98880461374007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.2162566405623041}",20,3,28.38234340967054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.2162566405623041}",20,7,9.808552673333526,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.2162566405623041}",25,14,-13.509263385049323,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
